Date,Shower,Dishwasher,Laundry,Kitchen,Irrigation,Car Wash,Gardening,Miscellaneous
2024-12-07,-0.4264697669959165,0.8251878068580785,-0.8107859470877684,0.3867397789222171,0.39496423166768774,-0.5652601561444838,-0.34355628106433733,-0.020659407681432672
2024-06-27,-0.6518215417570398,0.0034820265112819504,0.043074922094337526,-0.419153979089427,-0.15993813293143636,-0.325697807885882,0.20183660534535225,-0.4111428515414602
2024-03-24,-0.5722313250923791,-0.3522183230122936,-0.07459328753976191,0.14350901837781613,-0.9692332633253606,-0.70305140525607,0.2819443990393965,0.02386244275580652
2024-03-13,0.15156931831474516,-0.07751886142019847,-0.366836167419885,-0.7689655295160914,-0.5317129392166615,-0.6268021215895992,0.6546115709991449,0.8392958687638622
2024-12-19,0.05578812670670726,0.2963635835033907,-0.2047888291731473,-0.39893718138750944,-0.07708511607267805,-0.05071750636553514,-0.5311211675590716,0.32084924710312757
2024-09-17,-0.22843925955043862,0.35592493624280663,0.2506838082887961,0.06277641754398383,0.020491264612330896,0.3677862544026958,-0.36716237011069663,-0.497284272445707
2024-11-10,-0.7286755666603939,-0.040008899743167306,0.34671367380530405,0.4330796280004763,-0.18178341860778371,-0.17842063341919068,0.04291842810471272,-0.19617212101968914
2024-10-03,-0.9637314687497843,-0.3551751801930216,0.6549448869266987,-0.13369762786659828,0.5842566469791606,-0.13587637486715612,0.6177333425452044,-0.656968084016151
2024-10-17,-1.239759584340922,0.45278825781143706,-0.05366861754998787,-0.6237803405543084,-0.7417310497899396,0.43581105408857324,0.9302328323715657,-0.03384944406115298
2024-04-18,-0.13107810357561084,-0.2344301244167066,0.5255852405534018,-0.7105287533660485,0.055941058438314394,0.5664169189924231,-0.603622918362731,0.19120659508783341
2024-05-19,-0.48711679733429475,-1.0885945323378134,0.012795317582044963,0.5372016730812437,-0.1106232524234002,-0.19839259490634364,-0.5384992473367376,-0.9092339559407002
2024-05-06,-1.0884272377527964,-0.0240872375034008,1.197649493971175,0.11568310266140787,-0.03816498814216641,-0.5039555599841744,0.13014691398749825,-0.20773899591392866
2024-01-12,-0.8195416031345081,0.8202782627165072,0.3487562597496933,0.48885830030580046,-0.6519545691506103,0.21618687773970774,-0.03712817212360004,0.2876185001955821
2024-12-23,-0.16784450094953096,-0.14554783792575313,-0.4634503223865252,-0.09674319775189251,1.0652108770867534,0.26794817379427416,-1.2647999217061712,-0.11848164449007396
2024-04-08,0.13368663081954155,0.06599384184483546,0.48678674600785893,0.7854371645684587,0.7563931148934857,-0.7406407461163138,-0.30291526077535336,0.44077323467094026
2024-06-03,0.3191636771463167,-0.33515870174954393,-0.7967856460785103,-0.2205612326169406,0.5024848675088288,0.40995492979506415,-0.7522318213611561,0.4227444504813339
2024-07-05,0.8837087057721135,-0.23987975422872815,-0.39762124725511705,-0.008447303049422676,-0.5453572617236709,-0.3482466808457835,0.554856595242891,-0.6799698258043774
2024-06-20,-0.7244332469278919,0.523915861361333,-0.0932809616840856,-0.7240005523988498,-0.5096790633533618,0.6616750276356442,-0.5000190314278699,0.3783670275233521
2024-02-12,-0.8211605927205733,0.044709323480223086,-0.003279926342918865,-0.5235211149947601,-0.6514015358182049,0.08249771219524818,0.018686448705258044,1.8677224228442033
2024-03-07,1.084136589077063,0.6243301097646888,0.18857198447300233,0.14635671367776848,-0.6395573833109759,-0.5415672488531105,0.6747197143414077,-0.17847717020649068
2024-02-03,0.3790929573689655,0.629754956469549,-0.4437385714403896,-0.21193454351784075,-0.002152434755781556,-0.8027558296112719,0.06520121570866294,-0.7273963322490832
2024-08-12,-0.04830161997289471,0.012542458277610304,-0.3923645897812873,-0.22146583584007384,-0.5206887440281321,0.7017482881336697,-0.19852337777921455,0.056890070309258634
2024-11-01,-0.5720244305551515,-0.38478135355696397,-0.07573844121031907,-0.3021749846317577,-0.13631323971670373,-0.20179443387642204,-1.0029935051103274,-0.4103197787510693
2024-05-01,-0.410452376593792,-0.10637285925778618,-0.2641456617071558,-0.6517274959647116,-0.4772163319841477,0.5319057374910041,-0.5928754005633015,0.14983938843016087
2024-03-31,0.08510088431720579,0.49794095516942644,0.6733958416145387,-0.736702637398109,0.5216309456301716,-0.5639128946132849,-0.17332073809043133,0.2166216191080282
2024-02-11,0.30524301984824326,0.4961365026293193,1.3969625890359478,0.37640149793914474,0.14291708705693518,-0.6134769840317987,-0.10145917398144076,-0.5438647164902295
2024-08-07,-0.28858809834023214,-0.07123664753207541,0.8994534375298688,0.17586653730173427,-0.12111319952854221,-0.8192616393520802,-0.4497753446327634,0.54109546527237
2024-04-09,-0.7649979270962692,-0.02566924028129477,-0.5066568876521954,-0.8456403655137734,0.11789479884564899,-0.10179161961484212,0.7974169841179982,-0.3347933808395855
2024-04-14,-0.08939550621177843,-0.7462585129286042,-0.5449810038078803,-0.12548025549352929,-0.2603618867353766,0.1337751557311885,-0.5834130839581557,-0.03896662269802121
2024-03-05,0.031574580860939165,-0.2935587904996272,-0.9822173062947324,0.570370357182616,0.38186995454904343,-0.0794528068241632,0.5955024547353764,-0.5941698749468465
2024-05-04,0.33976573142220357,-0.06885635465740868,0.19399842193287978,0.15064707163307137,0.03306709643349595,-0.003996057691432377,-0.40526099985199154,0.41932255953387687
2024-03-15,-0.4624131478254277,-0.3026435965818804,-0.43016369534438237,0.323017771742211,-0.7154685545122986,-0.2908690651385449,-0.5612860362627176,0.4194110345746486
2024-05-28,3.2093515024785986,5.832463775394413,4.14264550564202,7.888924816267752,7.692169842907093,7.7625626509348225,6.558492594868874,7.129008706449736
2024-05-05,-0.9580520788505688,-0.792519951048794,-0.23776309810378476,0.7627520488484945,-0.259259321718566,-0.49558738661169305,-0.02909637225162723,1.3021320136769348
2024-10-29,0.6698714397215058,-0.5952084159196174,-0.4345803175123274,-0.3241278552883937,0.33808851544645474,0.29758309276106093,0.3735833631387904,-0.42995562776942775
2024-03-03,0.3449912965772723,0.961222635960033,0.1621473960119742,0.2894344992983683,-0.2762162420120275,0.6210268588188315,0.009505729645619649,-0.34591949390476306
2024-12-18,0.298749084591257,0.24858855900099255,0.7142763291938877,-0.4995969168287884,0.05670627438859171,-0.2762228305810576,0.25938397964580046,-0.6808659875123645
2024-04-12,-0.052585129397084554,-0.41195894977454106,0.753411092876289,-0.22758526292455283,0.12300783710267477,-0.23650959981558722,0.251217201040777,-0.0903028042797055
2024-04-05,-0.2047400073610813,-0.9132198805485708,0.5296632223222563,-0.35014997656001046,-0.512309282404976,-0.1795035022173883,0.28269255789528597,0.7077505990747809
2024-11-20,-0.12353928949456852,0.044349079257473834,-0.2308030943551029,-0.6772686223465448,-0.21145829774200514,0.41444407278184764,-0.9069344562219686,0.03474085241069827
2024-05-10,-0.05342100766524074,0.2698370200135634,0.24976292666112163,0.4788129722965258,0.7713878738919352,-0.280001637439657,-0.29179959298763253,-0.32877761712279413
2024-07-08,0.6238412332098928,0.19001545250211077,0.6181648070419465,-0.579990916861104,0.11766869731684425,0.11118519097963316,-1.011581130377587,-1.0840923604876405
2024-05-08,0.33111355404874365,-0.05923022908692385,-0.024349789261326457,0.42391147901769255,-0.31391419620732575,0.15758202958086412,0.47922455724080304,-0.006267929976525506
2024-07-21,-0.38417943378219754,0.7915554969928245,0.4895692185466797,0.2658371708392382,0.5652997178446857,0.013174628752676052,-1.007572814201001,-0.40335140706761197
2024-12-01,0.22498773959900847,-0.4178656598371795,-0.38751363850740966,-0.23051673462811695,-0.18603912242121587,-0.006533812737798637,0.25261598023580883,0.3218140234326487
2024-04-21,0.5507081770990002,0.9715259934071605,-1.1826599575744434,0.8131146595130708,-0.209981016072948,0.35053239028036265,-0.40314621076414603,-0.1463622963063301
2024-07-22,0.21107197769319533,-0.7654965613418596,-0.5752183225910277,-0.9595793335153159,-0.19454113703878867,-1.0067767701410897,-0.5903958436310268,0.31375356143468025
2024-06-22,0.09297366287777743,-1.006621618334168,0.04984713041460858,-0.20281083122159177,-0.3221198218340499,0.25317609937362545,0.1922000551545489,0.03534150732742625
2024-10-21,-0.16192416301133633,-0.466969980069156,0.18993505373193095,0.3066685093625002,0.48978006569778454,0.598757655566372,-0.21190564486608085,-0.09743089624204548
2024-01-26,0.3833584054956893,-0.41391134958941006,-1.8039387365792978,-0.6659467155809069,-0.6500219820084383,0.1969665532876549,-0.08162811760242292,-0.12282097847242565
2024-04-28,0.8895020071492229,-0.6714266799451016,-0.11013822835477212,-0.23633114556762763,0.20515901568986314,0.057334932046450016,0.6883374583343234,1.1600313233598054
2024-12-08,-0.07172894476549446,-0.5346749389798489,0.12381468573740677,0.06595859354393824,-0.30321283592282633,0.4907496315602071,-0.02830483221578236,-1.063111025669966
2024-08-24,0.42752993297672537,-0.4879974780355487,0.03433807504386142,0.05594274016726652,-1.6096876608490518,-0.3944336896382203,-0.3752963950150885,-0.3775105095643428
2024-02-02,-0.6940850042427393,-0.001023758905261095,0.36371602404892195,-0.12814665593630337,0.26958047329756185,0.10064013741976499,0.0445033457700945,0.4728026669279016
2024-03-09,-0.6247549156436728,-0.1846856515886673,-0.20523759101704298,-1.0439786989980582,-0.8491815470570558,0.18350992850809844,-0.43354188874442573,0.09165158710730768
2024-03-16,0.2663616686753246,-0.3675608048637136,-1.3247961389144214,0.6565865115925726,-0.08564862992543572,0.08170096672541176,-0.02708084744053598,-1.4550039749650476
2024-01-03,0.14928085418234696,0.15286792780916386,-0.336277747948299,0.5963304090906268,-0.0654132415660591,-0.2455226327940608,-0.3734691279610936,-0.12301406862046532
2024-12-13,-0.5367602014147698,-0.14553387471811935,0.2958776403885083,-0.034683124197057734,-0.07822154778819883,0.62138797190032,-0.30522124183685556,0.5851520058891367
2024-08-25,-0.5846250128431799,0.5775128274741932,0.23084115815901043,-0.6061715637569262,-0.09265009408790838,-0.2663732362514922,0.08772976892101066,0.8463001490042139
2024-08-18,0.008175830822418373,-0.7699059082197833,-1.1799725374762342,0.34671696140513353,0.38983798933932956,0.6525437947243725,-0.9214577321619203,-1.19828496670476
2024-10-23,0.8165986986500047,-0.6991704500197454,-0.1215730120474562,0.5496436273881654,0.28679962386891034,0.006481767020930122,1.0951970131822713,0.0579699213326816
2024-09-05,-0.6530777100725396,-0.7768529570645224,-0.596420378890685,-0.23422866079883845,0.8712038882214826,-0.14820954264382938,-0.34736163605245773,-0.6782582396469616
2024-11-27,0.5370334740979505,-0.1653363833217446,-0.577688886776744,0.35192687838036013,-0.4562073708380699,-0.1247886412146107,0.7709131619167036,-1.0032828783329153
2024-05-07,-0.05572994348077041,0.4005486012020909,1.1411035743922353,-1.0542665485285205,0.24591524860922742,0.46611713622010387,-0.2999508589110603,-0.2628757565144286
2024-01-27,-0.5082646562130771,-0.08521611476839332,-0.6257502606211435,0.3871775963876623,0.06763529240993596,0.5004684468728164,0.5443515511931719,0.4533049494100696
2024-01-01,-0.9246723475932488,0.2166736990397306,0.8766075432517554,0.6038745052630348,0.04830374677758842,0.08298507410750021,0.1165382462697794,0.33792837397260495
2024-05-12,-0.8998346270353721,-0.3362425972835889,0.2311969961342543,-0.04848027875101231,-0.7103442594874234,0.22468558243554582,0.3252398173773872,0.3561971914652864
2024-04-20,0.012094625083217167,0.12908036504387194,0.2731557083591321,0.8245528466691825,-0.6644097315828612,0.31180915147298816,0.12368709941020928,-0.7084082107688273
2024-01-06,0.08060796227503969,0.1895518513970475,0.7464874716857168,0.01216386658664427,-1.059592890874938,0.28740405104415045,-0.9629654519602111,0.5177559235762965
2024-10-20,-0.8063506594852353,0.09466909455551942,0.6388259597869939,0.5416657617360796,-0.1312479778736272,0.08163037331397421,-0.5964062022242038,0.772346054763293
2024-12-14,0.09378897743250249,-0.23950238657198686,-0.6722092151055199,-0.8477114126149492,0.06516968220751389,-0.19195540684311074,-0.5557213942626326,0.3201824094819283
2024-08-20,0.8286551392693441,-0.27499470340868326,-0.6364248647323926,0.3239220083045771,0.7304915126205582,-0.652272634362277,-0.07775566767724999,-0.1449038387296881
2024-05-30,-0.17466563136035354,-0.3821858711150741,-0.6075536027781787,0.41512136154322177,-0.3813356638273298,-0.357228061947636,0.21180251082978213,0.14389087956331922
2024-07-26,-0.8719289555614635,-0.33706106679445313,0.9801738558268651,0.36444301675370666,0.6053307693045437,-1.0738930826555089,-0.663919552116488,-0.4434840236050077
2024-08-14,-0.7990883381636982,0.31073079603726533,-0.4767689333261767,0.039501583716741215,-0.31471253238364355,-1.3862484693130315,-0.4605999485060065,0.560812312442525
2024-02-01,-0.24322833847830203,-0.17957760809110296,-1.1827401118779803,-0.42422386129658224,-1.114930557438796,-0.4852588185367847,-0.5681146107571121,0.132872669717384
2024-08-17,-0.17920880943878426,0.5186831099442293,-0.3082626408082946,0.18274715462046814,-0.7261989475032185,-0.2617573717815088,0.3154661800292229,0.5336839907690618
2024-10-15,0.6005584362120453,-0.2809336645479017,-0.11513599518223849,-0.34529592262069103,-0.11563366733931557,-0.062005210228704546,-1.0152946114972454,-0.6521063921655623
2024-05-17,-0.5679929074248415,-0.4419895451010133,-0.19164146116210287,0.45297719168064177,-0.60102488226216,-0.196938668842583,-0.16186176077027276,-0.6867955301776691
2024-06-28,-0.5127041952345891,-0.5484129425536056,-0.7080390593548145,-0.32022598202975866,1.0074952525755327,-0.6989269920583667,0.06732257525261588,-0.1152178632978517
2024-07-19,0.3285292244976869,0.12136972400135182,0.7958955233181928,-0.38767589242721795,0.11784813413734144,0.24212964638543955,-0.4745942984976359,-0.13579017550669084
2024-10-14,0.29222564194021033,-0.10335246908247583,0.6799571237431481,-0.10451179228500135,0.5702777567387922,0.16577006783542272,0.44577318448933007,0.4093152299766293
2024-09-03,-0.8549379729970538,0.393032791943008,-0.5934366867744117,-0.08334170119794304,-0.13160485310563175,-0.12363898691639517,0.1021819020892237,-1.1354911362012372
2024-02-16,0.16614323082252005,0.26081346385336857,0.35374578416803537,0.10080061505872122,-0.7037881936003718,-0.11602728449063733,-0.06119165690047325,-0.36120522204112127
2024-01-19,-1.0414609330278013,-0.5228935784262353,-0.36782271575822034,0.13906150569063444,0.627681257408854,0.5572378208490619,0.48193436590514976,-0.44714456480132836
2024-03-06,-0.20533176518317997,-0.15637961727485675,-0.4642129184490054,-0.3884082308355059,-0.03079810861477562,-1.0416784426846755,0.4348794846028814,-1.085816685948294
2024-06-01,-0.5437987163025657,-0.40341377924205646,-0.7277660789661913,-0.08422960351759469,-0.1292376378624755,1.2283160754926774,-0.4278139114630288,0.3129330543638209
2024-09-29,0.7046060539766785,1.1316590417892964,-0.24962328520316285,-0.16022554835369762,-0.9688703495167224,0.5344915930323437,0.7845559480767895,-1.2938071950641425
2024-08-23,0.04376997215792206,-0.4176884541627055,0.1376949388376392,-0.10861202975285564,-0.44841292151037687,-0.3550380584966759,-0.05789465889060836,-0.9725080348236805
2024-01-15,-0.5267758041682362,-0.5822191739074141,-0.08787801802788171,-0.34723253732229753,0.5895819248513706,0.17248687204329938,0.2832411973948868,0.09416742015462905
2024-03-30,4.331496825698313,3.520180702314936,3.6695464333840806,2.777791881180516,3.69825999691594,8.107131069593326,5.953039218828949,8.183124743261185
2024-10-08,-0.2598337953841034,-0.40907075897223005,0.17041467787558093,-0.32988192849944864,-0.4858158203881916,0.4061122904928297,-0.19203997960197372,-0.8645572852693977
2024-07-16,-0.12419009395052481,0.7312186840636176,-0.32215881465715973,-0.23135161022194115,-0.4530094179666593,-1.485812139847386,0.152507295024214,-0.6482134825908407
2024-03-10,0.2664482626684476,-0.7330967008407006,0.01107411630843838,-1.1828648391467425,0.25021926375136566,-0.27881794893754624,-0.0924305052948359,-0.27336465279077926
2024-05-03,0.20678385016387957,-0.9235392215840792,-0.7169508348910244,-0.8745907147297298,-0.3173772216447795,-0.8153107137082759,-0.16194670817500303,-1.0833551512998556
2024-08-15,-0.6808783541096565,0.3443035775713207,-0.3803565370177426,0.28142823694105384,-0.33441734328551603,0.4466758289871489,-0.027871616992986018,-1.017114102762489
2024-06-04,0.1791950385428842,0.02469794344346454,-0.879506753141992,-0.3272572423160972,-0.3731867762737571,-0.6140398308148972,0.36985733931780035,0.018665694708663715
2024-11-14,0.13784313437563908,-0.5333850688451152,-0.07641067932328786,-0.5755099812556023,-0.16160118785921324,-0.13583579140741003,0.1030142827837825,-0.44141497579669037
2024-02-25,0.13727717213227364,-0.2507507231305823,-1.5035532288591724,-0.17259356171467896,0.09368441236730007,0.09855214643435378,-0.08400002095727775,-0.36056394038298256
2024-08-06,0.5003434807757802,0.4264673351626921,0.8649411902099379,0.5458439912438519,-0.2473946722824128,0.404205118664275,0.7914111564193956,0.08006932343229543
2024-04-26,0.02090049987146147,-0.031203093682609668,-0.5848541087342295,-0.48943340804160634,-0.683188087616905,-0.10745563294601959,0.006694957639282688,0.16319067337628798
2024-10-19,0.00947971002066282,0.08130320948612822,-0.3564118605181949,0.10206951364596514,0.3463037840373853,-0.16417171631675204,0.24759604734794344,-0.3440125567023351
2024-02-26,-0.33603374745039594,-0.3087096152503138,0.4183525433142739,0.3575531519150144,0.6639743878817206,-1.0619386250219067,-0.41507678189093467,-0.7716521888620528
2024-08-30,0.10522148940562491,0.04219816005474974,0.6053952132322117,0.29231343676429133,0.4213190488182489,-0.8265235637634702,-0.3171763806770635,0.06496897147866526
2024-09-11,-0.36485355180667517,0.2165140397306731,-0.06078903116123004,-0.7546100103465774,0.08798251826171583,-0.4486832550202192,-0.012289925933013814,-0.15407604863097554
2024-07-30,0.4446733225703306,-0.31703715116764836,-0.5344820324489753,0.30445701103315526,-0.52204609993415,-0.06907011145676803,-0.23147176341624504,-0.5817857246692989
2024-02-17,0.03712057122605633,-0.8109920909844607,-0.13638217173967498,0.712905179464179,0.18634351626954165,-0.5273301307933073,0.23880302612894605,0.07221060008037244
2024-11-16,0.29352501211903076,0.018114168779384324,-0.7428878602055594,-0.5198782980077686,-1.0039383190746127,0.5582904461065487,-1.553400747967319,-0.4207335663920493
2024-03-19,0.4607387607208804,-1.5083509998683609,-0.9913475896550532,0.5717500880338032,-0.8006188384205025,0.2297360113408616,0.18449231165963853,0.11532159640747001
2024-09-21,-0.6514467180703967,-0.1447420199845933,-0.616175749692315,-0.41194367002046517,-0.4819298776084781,-0.34111571915159733,0.21117832532648756,0.3524822202357655
2024-10-13,-0.19257411181238773,-0.48779981984282406,0.7252592346692851,-0.20861595814862186,-0.0022051417017552827,0.27916959672431646,-0.07362102346345319,0.5634559245133767
2024-10-30,-0.14593434627670396,0.9936139936784909,0.1656662550769136,0.03509559646934356,-0.40404797590578284,0.6115818233441033,-1.348329301832398,0.6362287698439063
2024-04-27,-0.5411947809541027,0.025190794263322297,-0.7800760642391964,-0.6237438974343757,-1.2949942582288532,-0.6828170827945073,-0.35307525150148056,0.5096176741551411
2024-05-24,-0.14003705042398257,-0.22507530742567933,-0.6701761776708017,0.21892688948860195,0.19736326764759354,-0.5104294030506838,-0.5520788065057618,-0.8466792507403987
2024-06-29,0.2046706077757457,0.056351101856476446,-0.227961105072606,0.5621419174420921,0.24263888326338356,-0.6920048513711884,-0.17775298754495836,-0.12050168478918069
2024-06-16,-0.32156816054044807,-0.9884321549432609,-0.7252238109454069,0.34984050083134266,0.6058707343533211,-0.638702822815063,-0.7845021297698916,-0.3766926971132932
2024-08-01,0.18238998591965605,0.5475053368531944,-1.2392960768381238,-0.5862850162024683,-0.6850132343294213,-0.1150726421919379,0.22809479031023944,-0.056213554627101994
2024-12-20,-0.41838396631767644,0.5682755366732118,0.3808511437790877,-0.41268005439480104,0.04476992085209911,-0.7135106395367473,1.3653061456548776,-0.3966294340959337
2024-07-17,-0.13017408865077337,-1.2247094509818366,0.6343472008756305,-0.052839778184751995,-0.3347461082550977,-0.24756552289756312,-1.293220666168832,0.14567655527033013
2024-10-09,-1.009543735739494,0.17796548275985358,-1.6605589393717084,-0.4824317107823665,-0.16433309488804754,-1.2336622378143645,-0.1358745556251577,-0.20728169798997534
2024-09-23,0.3822814980355131,-0.6796086742529555,0.05925271080038746,-0.3842402065144244,-0.4511902006395401,-0.27976258668963655,-0.024428510076015538,0.21422266800723255
2024-06-10,8.050931263880623,7.638104861787141,5.085363957745128,10.457675675955478,4.274752224984576,6.071619508438503,5.68539393116258,4.032597567188533
2024-04-25,0.5012788520490058,0.6076849799341896,0.2229758092000196,0.08058618320042431,-0.6495906965528694,0.27410391409844576,0.36308583602635364,-1.8993598949736301
2024-07-04,0.042610717774000946,-0.12584098473590768,-0.5023113654054703,-0.13278574771298646,-0.30114597395748527,-3.137843176808523e-05,-0.5140116188519775,-0.3184372045583432
2024-08-29,0.10206720668590066,-0.11417113273674466,0.40439173312937926,-0.3509604960412318,0.2505951491822997,-0.48983826729937957,-0.8265799762068856,-0.8110779792605307
